,query,gold_answer,model_answer
267,"Answer: given the following review, is it a positive, neutral, or negative review? ""Alienware now has a more affordable QD-OLED ultrawide gaming monitor https://t.co/nmFDg0FT0s @age_dub @delluk @dell https://t.co/y4mbZwahij""",positive,positive
268,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Dell your automated system has this wrong. I need your complainants procedure as a matter of urgency. I’m incredulous as to how you guys are struggling with this.""",negative,negative
269,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Bad product Dell Inspiron laptop""",negative,negative
270,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Bad product Dell Inspiron laptop""",negative,negative
271,"Answer: given the following review, is it a positive, neutral, or negative review? ""my ancient @Dell M3800 liked this. https://t.co/dk8K51Wi66""",positive,positive
272,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hi @Dell @DellCares is it about time that you produced laptops which did not suffer from battery swell within a few years of purchase?! #Sustainability 

PS the can burst into flames once deformed! 🥵 💥 https://t.co/Uu6Go1vvg1""",positive,positive
273,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell it's worst service in the world. India IT capital but people don't work properly when working in India. Every one in garba mood and so they send the customers too in twisting way""",negative,negative
274,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellTechIndia @DellTech @Dell 

I LOVE ❤ DELL PRODUCTS. https://t.co/dMYBdDSUIC""",positive,positive
275,"Answer: given the following review, is it a positive, neutral, or negative review? ""Good speech or statement, I personally and professionally welcome this. He understood employees choices, their health, travel time savings and others. #wfh #jobs #WFH @Dell https://t.co/ARvTU9TagP""",positive,positive
276,"Answer: given the following review, is it a positive, neutral, or negative review? ""@dell @ambikas16 
@MichaelDell @JClarkeatDell  @thisismidha
@DellCares @DellTechIndia @DellTech @nidhihola
Are looting  hard earned money of innocent people.
 since 42 days i am suffering 
#ThankYouDell #NeverbuyDellproduct
 Case no149011518
Service tag HNLZYP3""",negative,negative
277,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell over the year has totally become the villain in consumer electronics space. The comfort i had for them is totally gone due frequent quality control issues. The heat sink on this year old inspirion has come off !! My dad's 3year old xps's battery has  swollen up too !! @Dell https://t.co/bEA1fmSGYx""",negative,negative
278,"Answer: given the following review, is it a positive, neutral, or negative review? ""You guys are liar. No one reverts to anything you just assign bots to talk. I am so done !! Worst customer support ever ! @Dell https://t.co/u61VPnyCbS""",negative,negative
279,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Anyone who is looking to buy laptop please go for any other company but dell. Their customer service is the worst! If i can give them rating i will give    them - 100 On scale of 1 - 10 ! Please never buy from this company.! 🤮🤮🤮🤮🤢""",negative,negative
280,"Answer: given the following review, is it a positive, neutral, or negative review? ""Buy any company's laptop but @Dell Worst Company worst customer service. They gave me damaged product and now they wont return since 30days has been passed and irony is that without any external damage their laptop is not working and still they blame customers. @DellOutlet  Scam!""",negative,negative
281,"Answer: given the following review, is it a positive, neutral, or negative review? ""Help me with this please @TechnicalGuruji @Dell @Flipkart https://t.co/WCKIJA8rki""",positive,positive
282,"Answer: given the following review, is it a positive, neutral, or negative review? ""Got my product a day before but its not working and @Dell @Flipkart are not doing anything.... Help me @ConsumerReports https://t.co/WCKIJA8rki https://t.co/g1LZw3WZSF""",negative,negative
283,"Answer: given the following review, is it a positive, neutral, or negative review? ""When my product was delivered a day before yesterday, how is its support service plan activated an year ago?? @Dell @ConsumerReports @Flipkart sends fake used products and dell, beware, ur name fame is endangered here. https://t.co/n8HwA8ys03""",negative,negative
284,"Answer: given the following review, is it a positive, neutral, or negative review? ""And @Flipkart sent me a used product as its warrenty is expiring on 9 december as checked on @Dell website but my product is bought just two days ago... Help Me @ConsumerReports https://t.co/Lb56Z2NyKl https://t.co/FuUo93DLOQ""",negative,negative
285,"Answer: given the following review, is it a positive, neutral, or negative review? ""Both @flipkartsupport and @Dell are just doing nothing but making me fool over my issue. HDD is missing in the system and DELL says contact the sellers. Flipkart is not even responding to any messages and tweets...! Help Me @ConsumerReports""",negative,negative
286,"Answer: given the following review, is it a positive, neutral, or negative review? ""@EmDStowers @LASERGIANT1 @ohwormongod @Ludovician_Vega @Dell our boy snitchin""",neutral,positive
287,"Answer: given the following review, is it a positive, neutral, or negative review? ""@yavano_oruvan @Dell @Dell_IN @HDFC_Bank @DellCares Hi, let me share this with the concerned team and get back to you. -Ajay, Service Manager""",neutral,positive
288,"Answer: given the following review, is it a positive, neutral, or negative review? ""@LASERGIANT1 @ohwormongod @Ludovician_Vega @Dell dude""",neutral,positive
289,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @Dell_IN @HDFC_Bank @HDFCBank_Cares After explaining the issue again to @DellCares via DM, 👇 https://t.co/UwKu5Zzt3t""",neutral,positive
290,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @Dell_IN @HDFC_Bank @HDFCBank_Cares Seems @DellCares doesn't know that banks in India charge more than Rs 0.03 as processing fee or services charges + #GST https://t.co/8gQYH5Ns4s""",negative,negative
291,"Answer: given the following review, is it a positive, neutral, or negative review? ""Neha will be joined by Steven Kho (@akin_gump), @AshantiMbanga (@sanedi_org) and Tom Moriarty (@Dell) - moderated by Douglas Johnson (@CTATech).""",neutral,positive
292,"Answer: given the following review, is it a positive, neutral, or negative review? ""A 1st place dmi:Design Value Award goes to @Dell for a packaging modernization initiative that helped them get closer to their corporate Moonshot Sustainability Goal of 100% recycled or renewable packaging by 2030. More at https://t.co/dnhZWWLCQC #designvalue #DVA22""",positive,positive
293,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @LGUS @SamsungUS @CORSAIR 

Can someone please make a 32inch OLED 4K HDR1000 @ 180hz and FLAT?  I would buy 2, possibly 3.""",positive,negative
294,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I have only been troubled since getting the laptop on July 19, the keyboard does not work while typing and the touchpad is not working at all and the customer care center does not understand even after calling five times,  I am waiting for home service since 2 days. Wowdell""",negative,negative
295,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Dell @Dell_IN : we're not responsible, check with bank

@HDFC_Bank @HDFCBank_Cares : check with merchant 

This is happening in so called #DigitalIndia #OnlineShopping No one knows where Rs 0.03 has gone. Seems both #Dell and #HDFC are not  trustworthy. https://t.co/KFgBOzBYlw""",negative,negative
296,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DrRTI_India @Aditya5547 @HPIndia @Microsoft @Insyde @Dell Who working 8hrs on their laptop in office how he can disconnect""",neutral,positive
297,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Awful customer experience. Bought Laptop new in October. Personal use only. Never leaves my desk. I open it today to discover the hinges are broken.  They want me to send it off for 2 weeks! No thanks. Warranty doesn’t cover local repair. That’s not a warranty!""",negative,negative
298,"Answer: given the following review, is it a positive, neutral, or negative review? ""@sea1983 @Aditya5547 @HPIndia @Microsoft @Insyde @Dell Battery shouldn't be over charged. Stop charging at80%""",negative,negative
299,"Answer: given the following review, is it a positive, neutral, or negative review? ""@TechDougherty @Dell Let’s go Dell! Unacceptable.""",negative,negative
300,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Re: Dell Purchase ID 2008128144996. I got a message that this was delivered. It was not delivered. Please advise.""",negative,negative
301,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell my dell Inspiron 2n1 is blinking orange and white lights at the power source connection and a system status test returns the error, “Charger — the ax power adapter wattage and type cannot be determined.”   Can you help?""",negative,negative
302,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hey @Dell, figure out your manufacturing issues. It's totally ridiculous waiting over a year for switches, just to keep getting pushed back when the expected ship date gets closer. Fix this! There's no reason this is still happening. Stop making clients suffer. @TheBradCurrie""",negative,negative
303,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell  not purchased any product of this dell company third quality products is selling last 3 month my laptop is 4 time not working. And dell is not provide services so please purchase any other brand .
This is only brand but not quality of products.""",negative,negative
304,"Answer: given the following review, is it a positive, neutral, or negative review? ""Wipro Smart i-Connect™️ is an IoT integration platform that can help cities harness the power of data &amp; technology to build safer, more sustainable communities. 

Read how @Wipro &amp; @Dell are empowering the digital future of our cities in this white paper: https://t.co/7NZutZ5Z7b https://t.co/RfvU1Rhbbn""",positive,positive
305,"Answer: given the following review, is it a positive, neutral, or negative review? ""Laptop is a year and a half old. Zero damage, never leaves the house, kid uses it to play Roblox mainly and the charger port isn't working. When I do manage to get the battery to charge it only last for an hour max. What a piece of junk. Thanks @Dell  #Dell""",negative,negative
306,"Answer: given the following review, is it a positive, neutral, or negative review? ""Last week, UM6P welcomed Mr. Adrian McDonald, President of @Dell Technologies for Europe, Middle East &amp; Africa Region.
 
This visit was an opportunity to thank Dell team for their efforts and engagement within the High Performance Computing « HPC » in Benguerir. https://t.co/F3Y3xvHkVL""",positive,positive
307,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @DellTechIndia Purchased Inspiron 7415 8  months ago. Machine broken down 2 times. Hinges coming off. Customer care always confused. Stop selling this machine and duping customers""",negative,negative
308,"Answer: given the following review, is it a positive, neutral, or negative review? ""I wonder if @Quintiles remembers I pointed out my peers had @Dell but I had @Lenovo and would go on to always have that brand after Q. Even @Microsoft is a #thirdpartyaffiliate but when tricked to low pay your whole life, why wouldn’t I sign the severance saying I wouldn’t sue""",neutral,negative
309,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hi @Dell  @DellCares  I need quick assistance from your side. I have Dell-LT4G9RK63 laptop and it's screen is broken. Can you please tell me how much it would cost and time to repair.""",negative,negative
310,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @DellCares @DellDestekPRO @DellTurkiye  Although it says premium plus on the website, dell does not want to cover accidental damage and demands 900 dollars for screen replacement. #DellXPS #support https://t.co/T2rdPY8QYJ""",negative,negative
311,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell : @SourPatchKids love this new vibe for you 😌 https://t.co/4kiKS1kpes https://t.co/or8D2UpbPV""",positive,positive
312,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell : @Skittles the more Skittles, the better 😉 https://t.co/4kiKS1kpes https://t.co/8T6UfGyuDk""",positive,positive
313,"Answer: given the following review, is it a positive, neutral, or negative review? ""@p_rahul_kumar @Dell @HPIndia @HPSupport @DellOutlet I'm confused 😭""",negative,negative
314,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellTechIndia @Dell 
After some automatic driver updates and windows update laptop speakers not working. Really disappointed on the service. 
Model : Dell Inspiron 14 5420""",negative,negative
315,"Answer: given the following review, is it a positive, neutral, or negative review? ""@itweetnothing__ @ASUS @Lenovo @HP @Dell @msigaming @Acer Never opt for HP, if budget isn't a constraint I would recommend Dell G series anytime affordable than Alienware""",neutral,negative
316,"Answer: given the following review, is it a positive, neutral, or negative review? ""@quiverloaded @ASUS @Lenovo @HP @Dell @msigaming @Acer Hp victus is quite good though but Msi is giving better choice for the same price""",positive,negative
317,"Answer: given the following review, is it a positive, neutral, or negative review? ""Found really good example of why sample-answer format in form fields makes conversions much more accessible. Had very long and confusing call with @dell financial because their form field for ""Mother's Maiden Name"" would not work unless I also included her FIRST name. #ux #cro""",positive,positive
318,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Oh did you guys redesign it so the hinge didn't keep falling off""",neutral,negative
319,"Answer: given the following review, is it a positive, neutral, or negative review? ""@sparkymi7 @Dell @HPIndia @HPSupport @DellOutlet depends on features, price and availability of service care in your locality""",neutral,positive
320,"Answer: given the following review, is it a positive, neutral, or negative review? ""#DriveInnovationForward
#DellTechForum 
Keep learning keep sharing
@Dell @DellOutlet""",positive,positive
321,"Answer: given the following review, is it a positive, neutral, or negative review? ""All the images are cut from the @Google Chrome website after the screenshot is frozen again on my @Dell Latitude 5590 Laptop, my social media platforms are @hi5, @Myspace, @facebook, @messenger, @YouTube, @Twitter, @Pinterest and @instagram including @Zoom and @Dailymotion!! #RIP""",negative,negative
322,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Hello, I am dealing with the Dell technical support team now since 3.5 weeks because I have a laptop problem. My patience is zero. I need to talk someone who can help me to resolve that problem ASAP. Please contact me.""",negative,negative
323,"Answer: given the following review, is it a positive, neutral, or negative review? ""After 25 years of IT, it’ll be a cold day in hell before I ever recommend @Dell @DellCares to anyone. The support has become abysmal.""",negative,negative
324,"Answer: given the following review, is it a positive, neutral, or negative review? ""I finally got a @Dell @DellCares supervisor last week and I was PROMISED someone would be here today. Now I’m being told it’ll be Friday at the soonest. I swear to God that Dell’s support has become the worst in the industry.""",negative,negative
325,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell After 100s of follow ups email, i am wrtiting here.  My Case # 150952735. I have purchased laptop in April 2022 and it stopped working in just 100 days.. Dell tech support team is giving refurbished product as an replacement for the faulty motherboard. This is unacceptable.""",negative,negative
326,"Answer: given the following review, is it a positive, neutral, or negative review? ""ICYMI: Dell Launches Customer-Managed APEX @ChrisMEvans @WriterOfTech1 @DellTech @Dell #Storage #StorageManagement https://t.co/dBcz39GmlK https://t.co/Jgo7UMoZ6O""",neutral,positive
327,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell My purchase experience continues to somehow get worse.   First order was cancelled without notifying me.  Placed another order, now it, too, was cancelled for different reason.  Wasting so much of my time.""",negative,negative
328,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell is local brand because it doest work internationally @DellCaresPRO @Dell @DellCares""",neutral,negative
329,"Answer: given the following review, is it a positive, neutral, or negative review? ""@angrybirdsfan05 @Dell He’s got shit to do @Dell god damn!""",negative,negative
330,"Answer: given the following review, is it a positive, neutral, or negative review? ""@NickBrackney @Onalytica @WilliamsTim @JesseCoulter @Dell I see you too!""",positive,positive
331,"Answer: given the following review, is it a positive, neutral, or negative review? ""Ever wondered what an 🍎 to 🍎 comparison of #hybridcloud and public cloud would look like? Forrester decided to find out. Check out this infographic to see the total economic impact of @Dell #APEX hybrid cloud. https://t.co/y41mS6COph""",neutral,positive
332,"Answer: given the following review, is it a positive, neutral, or negative review? ""The screenshot is acting up from the website of @Google website on my @Dell Latitude 5590 Laptop again, it keeps freezing the last time, all the images were cut and all the videos are blind on @YouTube, it's dead!! 😠 #DellLatitude #Laptop #Google #actingup #Blind #screenshot https://t.co/iRJyXw7zd5""",negative,negative
333,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell service is one of the worst I have been trying to claim my warranty as the laptop is not charging but they're not responding 
Please look into this @Dell @DellCares""",negative,negative
334,"Answer: given the following review, is it a positive, neutral, or negative review? ""@dell I call your 800 number about an order status question, I'm offered two choices, neither of which apply, get transferred to an agent, and get ""the department is closed, call back on a business day"".

It's 10:30AM on a Tuesday.""",negative,negative
335,"Answer: given the following review, is it a positive, neutral, or negative review? ""Lustig, William P., et al. ""Metal–organic frameworks: functional luminescent and photonic materials for sensing applications."" Chemical Society Reviews 46.11 (2017): 3242-3285. @MichaelDell @Dell 
☀️🇺🇸🇬🇧🇯🇵🇫🇷🇮🇳🇨🇦🇪🇺#DeepLearning #SupplyChains https://t.co/WlVJn9zfV5""",neutral,positive
336,"Answer: given the following review, is it a positive, neutral, or negative review? ""What a great turnout today at the @Dell Technologies Forum Dublin! We can’t wait to meet you at our stall, where our experts would be delighted to have conversations about what #innovations will lead to your next breakthrough. 

#DellTechnologiesForum #Ergo https://t.co/BsmPMfRCnU""",positive,positive
337,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell Technologies rolls out ‘#ApnaWalaFestival’ campaign for the festive season 
@Dell 

https://t.co/Y9ZUrXMFmY""",neutral,positive
338,"Answer: given the following review, is it a positive, neutral, or negative review? ""Join us for a day of #CPD certified #digitalhealth content and innovation. We're showcasing innovative application, infrastructure and security solutions for the @NHSuk that help enhance patient care.
Attend #HETT22. Sep 27 &amp; 28. 
Visit @Dell &amp; @Teknicor at Stand E30. https://t.co/Olb3Egqllb""",positive,positive
339,"Answer: given the following review, is it a positive, neutral, or negative review? ""Recently @WilliamsTim sat down with @TheRealJKaplan &amp; @JesseCoulter from @Dell to talk all about #InfluencerMarketing &amp; #ThoughtLeadership!

Want to learn why brands should develop their SMEs into thought leaders?

Watch the episode 👉 https://t.co/HQV8E9APoG https://t.co/EQ0CkDAxTK""",neutral,positive
340,"Answer: given the following review, is it a positive, neutral, or negative review? ""Level up your STEM skills with Girls Who Game, an extracurricular program created by @Dell Technologies with partners @Microsoft and @intel. They provide an opportunity for underserved students to learn about #STEM through #gaming. Learn more 👉https://t.co/o9DULitHZn https://t.co/gbnfReeNCk""",positive,positive
341,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DrRTI_India @Aditya5547 @HPIndia @Microsoft @Insyde @Dell That’s not good if vendors are getting their price customers should have best quality and services but here looks not good at all hope someone will notice in their team , I have purchased batteries every 6 month""",negative,negative
342,"Answer: given the following review, is it a positive, neutral, or negative review? ""I wonder when @Dell will realize that there are different keyboard layouts than US English for admins that manages servers using iDrac.
Helping a customer and it's a major PAIN in the neck to use the screen/physical keyboard. 
#DoRight https://t.co/t4yDUPdHy6""",negative,positive
343,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellTechIndia OverPriced🤑 @Dell""",positive,negative
344,"Answer: given the following review, is it a positive, neutral, or negative review? ""https://t.co/glegBn0NpZ The role of IT in achieving #Sustainability goals? Digital Leaders Boardroom: CIO TV in collaboration with @ICT Media, is on demand. Interesting conversation with digital leaders at @ASML, @Dell Technologies Netherlands, @Deloitte and @Equinix""",positive,positive
345,"Answer: given the following review, is it a positive, neutral, or negative review? ""A very unsatisfactory experience with my @Dell  G15 5510 . First the issue with touchpad for which I had to wait for 3 months to get a replacement and now that i got it within a few months the laptop has started crashing. Expected better services from dell.""",negative,negative
346,"Answer: given the following review, is it a positive, neutral, or negative review? ""@HPSupport Avoid #Hp
#BoycottHp @HPIndia @HP @Dell 
#Pavilion 
Sajeda you are welcome for a grand fu¤¤!""",negative,positive
347,"Answer: given the following review, is it a positive, neutral, or negative review? ""@dell Forum attendees set your reminders....14.20 Greg Moore, Dell CTO OEM Soutions - Theatre 3
'Design Resilient &amp; Customised Solutions for Edge with OEM' this session is not to be missed. Learn more about what Nexalus have to offer in this space. 
#BringingTheEdgeAnywhere https://t.co/6H2Kjaf2eY""",positive,positive
348,"Answer: given the following review, is it a positive, neutral, or negative review? ""@itweetnothing__ @ASUS @Lenovo @HP @Dell @msigaming @Acer Only acer and msi would suit that budget""",neutral,negative
349,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Not buy Dell Inspiron laptop""",neutral,negative
350,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Bad product Dell Inspiron laptop""",negative,negative
351,"Answer: given the following review, is it a positive, neutral, or negative review? ""Attending the @Dell Technologies Forum today in Dublin? Stop by &amp; say hi! We're at the OEM solutions stand with our cutting edge Nexalus cooled PowerEdge XR11. Find out how we are #BringingTheEdgeAnywhere https://t.co/1vG9wvLNy6""",positive,positive
352,"Answer: given the following review, is it a positive, neutral, or negative review? ""@rosiesherry @business @CadburyWorld @Dell to name a few""",neutral,positive
353,"Answer: given the following review, is it a positive, neutral, or negative review? ""@dell #delltechforum reminding us IDC have predicted that by 2024, 50% of everything we consume in technology will be as a service https://t.co/3UBiZJX0LE""",neutral,positive
354,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell is to much to expect that your computers do not crash if I connect them TO ONE OF YOUR DOCKS!""",negative,negative
355,"Answer: given the following review, is it a positive, neutral, or negative review? ""Er, @Dell @DellUK this is... not a small delay. It was in stock, purchased Sunday, and supposed to arrive today. What on earth is going on?! Can you help me speed this up please, kinda really need it to arrive in less than A MONTH... 😳 https://t.co/2mJyEIqMVW""",negative,negative
356,"Answer: given the following review, is it a positive, neutral, or negative review? ""Do not Buy @Dell Leptop 
Because of Sevice 
i am wetting more than 2 months and i still geting same update that we are working.

my ticket no is 84432408944""",negative,negative
357,"Answer: given the following review, is it a positive, neutral, or negative review? ""Best gaming laptop in between Rs.60-70k  @asus @lenovo @hp @dell @msigaming @acer""",positive,positive
358,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell this company is nothing answer to my problem .
Bed product selling and bed service proding.
My problem solution is not arrived so these company is bed fulty company.
Not purchased any product of theses company""",negative,negative
359,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell Technologies kicks off the festive season with #ApnaWalaFestival campaign  

https://t.co/7CxRbWRUuf

@Dell @VMLYR 
#mediabrief #campaign #marketing #advertising #media""",neutral,positive
360,"Answer: given the following review, is it a positive, neutral, or negative review? ""I spent 27 mins of my office hours talking with dell services and they kept on transferring my calls here and there. @Dell https://t.co/z0IA9YaRVH""",negative,positive
361,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Greensavers? We’ve got you (https://t.co/mcjHLac90M)! 💚""",positive,positive
362,"Answer: given the following review, is it a positive, neutral, or negative review? ""Flipkart sent an old product. The laptop's service is valid from 7 nov 2021 to 7 dec 2022. And it was delivered yesterday. @Dell ur name fame is going down by such activities. I checked the details on website through service tag no. @Flipkart""",negative,negative
363,"Answer: given the following review, is it a positive, neutral, or negative review? ""Beware of buying gadgets online from flipkart. @Flipkart @Dell
Bought a laptop, open box dilevery.
And on starting, it shows harddrive missing. Nither dell services listen to the issue, nor flipkart gives an option of return as it was an open box delivery. My 40k is gone. HELP ME""",negative,negative
364,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell it's a horrible experience.Never thought so Bad service will be given by Dell""",negative,negative
365,"Answer: given the following review, is it a positive, neutral, or negative review? ""Join the @Dell #Client Community and the Unified Workspace Community for the Dell Community Solutions Summit on October 20th, 2022. https://t.co/2VeEqHtjK5
#event #intel #vPro #Windows11 #Iwork4Dell  @delltechspain""",positive,positive
366,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell - Do you guys don’t support creating new partners for servers?""",negative,negative
367,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @Spotify @MIYAVI_OFFICIAL I thought it was worst customer support + quality by  a dell""",negative,negative
368,"Answer: given the following review, is it a positive, neutral, or negative review? ""Java and SailPoint Application Engineer || 100% Remote  (PST Hours) https://t.co/0xjqN1y6o4 #sailpoint #AudioLeaks #job #JobSearch #Jobs #USA  #SingaporeGP #Dubai @Dubai_Jobs_UAE #adp2022 #BurberrySS23xBright #Snowden #USAF @RemoteOK @WFHJobsUS @Dell @intel""",neutral,positive
369,"Answer: given the following review, is it a positive, neutral, or negative review? ""Please don't buy @Lenovo_in products and never get in to self trouble. Please go with parallel brands like @Dell and @HP for quick resolution.""",negative,negative
370,"Answer: given the following review, is it a positive, neutral, or negative review? ""@CromaSupport @cromaretail @croma_anti @RNTata2000 @BandBajaateRaho @DellCares @DellOutlet @Dell @Dell_IN @DellCaresPRO @DellPanama @DellUK @MichaelDell @ConsumerReports @jagograhakjago @TataCompanies 

Now I am going to make a case in the consumer forum, you have troubled https://t.co/w84Thgat5n""",neutral,negative
371,"Answer: given the following review, is it a positive, neutral, or negative review? ""@profkane @Apple @Dell Yeah, not crazy enough to spend the money on an Apple display. That @Dell 43” monitor is amazing. The sound quality and noise cancellation on those AirPods Max are insane. I live for them when I’m flying.""",positive,positive
372,"Answer: given the following review, is it a positive, neutral, or negative review? ""@alacrityMBA @Apple If you'd had an @Apple display, an intervention might have been warranted.  The fact that you're using @Dell monitor suggests you haven't totally gone off the deep end.  The Airpods max might be a warning sign, though. #emba7450""",neutral,negative
373,"Answer: given the following review, is it a positive, neutral, or negative review? ""@RachMurph @HETTShow @Dell Thank you for coming! Great evening""",positive,positive
374,"Answer: given the following review, is it a positive, neutral, or negative review? ""I ahve had a fair few laptops over the years but withoiut a doubt the worst is the ine I hav had with @Dell . The way they split the hard drive so there is little space for the O/S is just awful.. A laptop lesss than 2 years old is unusable due to this... just appalling, @DellUK""",negative,negative
375,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell My order on line was cancelled, was not advised or got a refund, nobody answers my emails. It has been more than 5 months, what a terrible service, who can help?""",negative,negative
376,"Answer: given the following review, is it a positive, neutral, or negative review? ""its been officially 62 days of me waiting for @dell to send me a working monitor @GIGABYTEUSA , @ASUSUSA, @LGUS. any of y'all wanna save me??""",negative,negative
377,"Answer: given the following review, is it a positive, neutral, or negative review? ""@socialitebooks @Dell @Alienware @BestBuyCanada @intelcanada So jealous 😍""",positive,positive
378,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell hello I have a question my dell mobile connect app was not working so I deleted it to download it again but I can’t find it anywhere. Where can i find it ?""",negative,negative
379,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Why are you so horrible?

I bought a Dell XPS just over 3mos ago. Last week, it showed BSOD at start-up. I tried all the BIOS work-arounds, at start-up, with no luck. I called for tech support, told BSOD info, and was told a box would be sent for return to repair it. 🧵👇""",negative,negative
380,"Answer: given the following review, is it a positive, neutral, or negative review? ""@socialitebooks @Dell @Alienware @BestBuyCanada @intelcanada Congratulations 🎉""",positive,positive
381,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell in a all day the dell is not connecting a call of senior manager and they will try to rusticated a customer service .
That is not solve my problem and last 3 days my laptop is not working 
The manager is not answer of me.
So these company very bed compny.""",negative,negative
382,"Answer: given the following review, is it a positive, neutral, or negative review? ""@JasonDBelanger @POTUS Our @Dell managed 401K lost almost 20% THIS YEAR-Thanks Joe""",negative,positive
383,"Answer: given the following review, is it a positive, neutral, or negative review? ""Congratulations to Jason M of Moncton NB on winning a @Dell  @Alienware m15 R7 15.6″ gaming laptop from @BestBuyCanada and @intelcanada's gaming days #contest on the blog. Visit https://t.co/VryaY5Rvv9 to learn about tech and for chances to win new tech. https://t.co/T6n0dzF6oL""",positive,positive
384,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell #PowerEdge 15G represents the latest in server technologies from @Dell. Join @wwt_inc engineers as they unbox and provide you a first look at this exciting new technology. https://t.co/KYc9DTeScm""",positive,positive
385,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell hey 
Why your customer support is so weak 😡""",negative,negative
386,"Answer: given the following review, is it a positive, neutral, or negative review? ""Warm up for @HETTShow #hett2022 thankyou @SarahAMarsden @Dell 🙏 https://t.co/9pHWEGPJxT""",positive,positive
387,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell : @canva greensavers ... we mean screensavers 😌 https://t.co/4kiKS1kpes https://t.co/WAMoZJfwOJ""",positive,positive
388,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @dunkindonuts @Dell follows back ✅ 💙👀""",positive,positive
389,"Answer: given the following review, is it a positive, neutral, or negative review? ""Ever wondered what an 🍎 to 🍎 comparison of #hybridcloud and public cloud would look like? Forrester decided to find out. Check out this infographic to see the total economic impact of @Dell #APEX hybrid cloud. https://t.co/EedJaYqjXt""",neutral,positive
390,"Answer: given the following review, is it a positive, neutral, or negative review? ""Simplify your IT experience. Respond rapidly to changing business needs. Take control of your cloud strategy. How? See what @Dell #APEX #hybridcloud and private cloud can do. https://t.co/W2T6MdM2cF""",positive,positive
391,"Answer: given the following review, is it a positive, neutral, or negative review? ""@intel @Samsung @HP @ToshibaUSA @Dell &amp; any other dingbat companies who make electronics that need power cords: TALK TO EACH OTHER &amp; come up with ONE KIND OF PLUG for all your junk so I DONT HAVE an ENTIRE DRAWER FULL of different power cords???? Geez! GIVE CONSUMERS A BREAK!""",negative,negative
392,"Answer: given the following review, is it a positive, neutral, or negative review? ""@APSITKrynica @APSDobbs @tragin761 @DrRubyChampion @apsitnatasha @APSInstructTech @PlayCraftLearn @Dell We can't wait to see what they come up with! 🥰""",positive,positive
